tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'522459069060100096'	RT @CBCAlerts: 2nd #Dallas #Ebola nurse had travelled by air a day before reporting symptoms. CDC tracking all 132 passengers: http://t.co/…	1413398923541	#Dallas #Ebola nurse air day symptoms. CDC passengers: 
'522459215949221889'	RT @blogdiva: THE PROBLEM WITH #EBOLA those initial symptoms mimic the aches &amp; pains of everyday oppression http://t.co/n2B8haROJ6 @missckc…	1413398958562	PROBLEM #EBOLA symptoms &amp; pains oppression 
'522460127761543169'	This is so far beyond the presidency &amp; politics. What kind of PERSON allows diseases to come into the country? Uh, lawsuits? #Ebola #Obama	1413399175955	presidency &amp; politics. kind PERSON diseases country? Uh, lawsuits? #Ebola #Obama 
'522460740632858624'	RT @hunterbluegreen: The second nurse who got Ebola flew day before symptoms??? What happened to being under observation? Our handling of t…	1413399322075	nurse Ebola day symptoms??? observation? handling t… 
'522461035144695808'	RT @nighealthwatch: Important article - Priorities for #Ebola virus disease response in #westAfrica : @TheLancet http://t.co/985NpZRSvG	1413399392292	article Priorities #Ebola virus disease response #westAfrica 
'522461121111130112'	RT @BlackIrishI: When are people, the @CDCgov  and our government going to start taking this disease seriously? May God protect us. #FoxNew…	1413399412788	people, government disease seriously? God us. #FoxNew… 
'522461956062842881'	"RT @dallasnews: .@PressSec refuses to call Dallas #Ebola cases ""outbreak."" Says this involves 2 workers who ""tragically"" contracted disease…"	1413399611856	.@PressSec Dallas #Ebola cases workers disease… 
'522462711045955584'	"RT @kakape: New #Ebola situation report from @WHO makes for very depressing reading. Transmission is ""intense"", ""rampant"", ""increasing"" Tak…"	1413399791858	"New #Ebola situation report reading. Transmission ""rampant"", ""increasing"" Tak… "
'522467103073656832'	Nurses are not fearmongering; seeking to eradicate this fear, disease #NursesFightEbola @NationalNurses #Ebola	1413400838999	Nurses fear, disease #NursesFightEbola #Ebola 
'522471684255674368'	RT @SandraRose: The sexual contact transmission of #Ebola is not mentioned at all by the media. Do you know why?	1413401931238	contact transmission #Ebola media. 
'522472320141885440'	RT @StarCoreOne02: My doctor's office has an #Ebola screening questionnaire: Thank you, #BarackEbola! #BanFlights .@TwitchyTeam http://t.co…	1413402082845	doctor's office #Ebola screening questionnaire: #BarackEbola! #BanFlights 
'522473552914939904'	RT @OWHepley: Why airborne #ebola transmission is unlikely, and other useful facts from today's @OWHnews op-ed pages: http://t.co/lQO65zAdZk	1413402376761	#ebola transmission facts today's pages: 
'522474866348654592'	Explanatory Interactive Tour of Ebola Symptoms https://t.co/bYSqQXMsf2 #ebola #EbolaDallas #EbolaQandA	1413402689908	Interactive Tour Ebola Symptoms https://t.co/bYSqQXMsf2 #ebola #EbolaDallas #EbolaQandA 
'522478569243811840'	Common sense things for travellers to remember about  #ebola http://t.co/8UOfYLbeMi via @PHAC_GC #prevention #infectioncontrol	1413403572747	sense things travellers #ebola #prevention #infectioncontrol 
'522481078666555392'	RT @stepuve: Warning Signs: IT HAS BEGUN IN AMERICA! (OCTOBER 2014): #ebola  ....http://t.co/6fGat9WI0N via @YouTube	1413404171040	Warning Signs: AMERICA! (OCTOBER #ebola 
'522481810429595648'	#HNNHealth Nigeria's Dynamic Health Minister Onyebuchi Chukwu who contained #EBOLA here RESIGNS to... http://t.co/hfKVwqydBo	1413404345506	#HNNHealth Nigeria's Dynamic Health Minister Onyebuchi Chukwu #EBOLA RESIGNS to... 
'522486366886584320'	RT @springerpub: Dr. Lisa Basso (sp?): Modes of #Ebola transmission not wholly known; proximity to infected person is risk factor #NursesFi…	1413405431850	Dr. Lisa Basso (sp?): Modes #Ebola transmission proximity person risk factor #NursesFi… 
'522487556425134080'	RT @abc7newsBayArea: Worried about #Ebola? Here's a look at the signs and symptoms, according to the #CDC: http://t.co/TFlN4B8op0	1413405715458	#Ebola? look signs symptoms, #CDC: 
'522488442195046400'	RT @PopWrapped: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy http://t.co/GrlGbYfQVY	1413405926642	#Ebola Strikes Again: Texas Nurse Tests Disease (STORY) 
'522488557639065600'	RT @realAustinYork: Waiting for Vinson to be moved and flown to Atlanta to begin her treatment #Ebola @KRLD @CBSDFW http://t.co/UvJk1EJCzL	1413405954166	Vinson Atlanta treatment #Ebola 
'522489017376718851'	Heath officials say risk of transmission low, #Ebola went from west Africa to these homes in Akron. #Local4 http://t.co/Y95EOoBEf7	1413406063776	Heath officials risk transmission low, #Ebola west Africa homes Akron. #Local4 
'522489041301028864'	Second #ebola worker’s flight adds to safety questions  http://t.co/J6eoQPOO7G #healthinnovations #fda #pharma #medical #health #kalusugan	1413406069480	#ebola worker’s flight safety questions #healthinnovations #fda #pharma #medical #health #kalusugan 
'522490915953590273'	RT @Craigipedia: GOP Called For Austerity, Now That Lack Of Funding Hurts Research On Diseases Like #Ebola http://t.co/HSasWqmtKZ http://t.…	1413406516432	GOP Lack Funding Research Diseases #Ebola 
'522491751752544256'	RT @UHhospitals: What is #ebola? How contagious is the disease? Dr. Luk answers these questions and more: http://t.co/T4HwipVPXS #factsnotf…	1413406715702	#ebola? disease? Dr. Luk questions #factsnotf… 
'522494238815031296'	@drbrainbugz it's all about spin! Guaranteed tho questions will be raised re @WHO role post #ebola containment	1413407308664	spin! questions re role post #ebola containment 
'522495197293584384'	#Tyranny is A Disease #Ebola #Obama #tcot #pjnet #tgdn #rednationrising #ccot #UniteRight #CDC #NRA #Obola http://t.co/y1Zj1UFdo4	1413407537183	#Tyranny Disease #Ebola #Obama #tcot #pjnet #tgdn #rednationrising #ccot #UniteRight #CDC #NRA #Obola 
'522501406046298112'	#Ebola Liberia Red Cross train and operates 16 dead body management teams.Doing job important in stopping transmission &amp; dignity to the dead	1413409017465	#Ebola Liberia Red Cross train body management job transmission &amp; dignity 
'522506246126338048'	"#Obama just said ""rest assured"" you cannot catch #ebola ""unless patient showing symptoms"" then said we'd use contact tracing to find peop..."	1413410171430	"#Obama assured"" #ebola patient symptoms"" contact peop... "
'522507260812361728'	RT @2kdei: #Ebola prevention: https://t.co/6Oz0R65hiH http://t.co/p2f6rLuZ8e	1413410413350	#Ebola prevention: 
'522507561480630273'	RT @CBS11Karen: Amber Vinson boarding private flt to Emory Hosp in Atlanta for #Ebola treatment. @CBSDFW http://t.co/Iqup1kc8K4	1413410485035	Amber Vinson flt Emory Hosp Atlanta #Ebola treatment. 
'522508534802837504'	RT @wsbtv: The 2nd nurse with #Ebola will come to Emory for treatment. Details on her arrival #WSBTVat4 http://t.co/i9c29OXBng http://t.co/…	1413410717093	nurse #Ebola Emory treatment. Details arrival #WSBTVat4 
'522508711151935489'	As of today, there are NO cases of #Ebola in #LACounty. Disease prevention begins with you. Get the facts http://t.co/ilPrdN0cMC	1413410759138	today, cases #Ebola #LACounty. Disease prevention facts 
'522509254398185472'	RT @merx001: Cure for all Viruses/Bacteria/Cancer - infections/diseases. Fuks #Ebola FACTS http://t.co/tJkpNPV9Ec	1413410888658	Cure Viruses/Bacteria/Cancer Fuks #Ebola FACTS 
'522512537024495617'	Ebola patient flew day before symptoms #ebola #who #dallas #hospitals  http://t.co/EzHXY6XG5n	1413411671297	Ebola patient day symptoms #ebola #who #dallas #hospitals 
'522517148175200256'	RT @rachelfromohio: Question?  Where is Vinson's fiancé? Has he been quarantined? #Ebola #Cleveland #Akron #Kent #Tallmadge	1413412770681	Question? Vinson's fiancé? #Ebola #Cleveland #Akron #Kent #Tallmadge 
'522525882423185408'	At 7:16PM on @NECN: An exclusive look @MassGeneralNews' infectious disease drill as the hospital preps for #Ebola. http://t.co/Tp8mFIdLZ3	1413414853088	look disease drill hospital #Ebola. 
'522532273837457408'	.@gretawire @foxnewsalert Patient with #Ebola symptoms prompts lock-down in Amarillo, TX (On flight w/ 2nd Vic) http://t.co/9r6Zlpz8FW …	1413416376920	.@gretawire Patient #Ebola symptoms lock-down Amarillo, TX (On flight Vic) 
'522534061907398656'	RT @JeffOkoroafor: @AJEnglish I have steadfastly stated in the past, #Ebola is not an Africa disease. @Smagawata	1413416803229	past, #Ebola Africa disease. 
'522534942421811201'	People be hyping about #Ebola Its killed 4000+  A worse disease is around called #BasharAlAssad Its killed 200000+  Open your eyes	1413417013160	People hyping #Ebola disease #BasharAlAssad eyes 
'522540784537849856'	Now first nurse had symptoms BEFORE fever under CDC guidelines. What the feezie? I'm not as scared of #ebola as I am ticked off at govt.	1413418406029	nurse symptoms fever CDC guidelines. feezie? #ebola govt. 
'522541322461126656'	RT @TheRAiNProjectt: RETURN TO SENDER! RT @Urban365ATL: Patient from Dallas Texas arriving in Atlanta for #Ebola treatment http://t.co/rR8a…	1413418534280	RETURN SENDER! Patient Dallas Texas Atlanta #Ebola treatment 
'522541872838098944'	RT @evanasmith: Temporary lockdown at Amarillo hospital after patient presents with flu-like symptoms http://t.co/WhwrKxK8CY #Ebola	1413418665500	Temporary lockdown Amarillo hospital presents symptoms #Ebola 
'522544814911676416'	RT @sarablask: This is quite a story about #Ebola survivors returning to treatment clinics in Liberia to comfort other patients http://t.co…	1413419366945	story #Ebola survivors treatment clinics Liberia patients 
'522546149295915008'	.@Northwoods_Lady The only thing I can say to perhaps calm you is please read a lot about #Ebola &amp; its transmission,then you will worry less	1413419685087	thing lot #Ebola transmission,then 
'522547837763338240'	RT @Boazziz: BREAKING: Patient with #Ebola-like symptoms prompts lock-down in Amarillo, TX (On flight w/ 2nd Vic) http://t.co/9r6Zlpz8FW	1413420087649	BREAKING: Patient #Ebola-like symptoms lock-down Amarillo, TX (On flight Vic) 
'522547897553141760'	#Amber #Vinson, #Dallas nurse with #Ebola, arrives in #Atlanta for treatment - Oct 15 @ 8:40 PM ET http://t.co/UgcLJfiVJN	1413420101904	#Amber #Vinson, #Dallas nurse #Ebola, #Atlanta treatment Oct ET 
'522550215069675520'	RT @hamletgarcia17: #Ebola patient was on a commercial flight the night before she reported her symptoms. “Low-Grade” Fever  « http://t.co/…	1413420654443	#Ebola patient flight night symptoms. “Low-Grade” Fever « 
'522550696500281344'	.@ChrisCoons How come you have a strategy to fight man made global warming but can't keep a deadly disease out of America? #Ebola	1413420769225	.@ChrisCoons strategy man warming disease America? #Ebola 
'522552929338015744'	RT @LaurentLamothe: PREVENTION ON #Ebola: We are now concentrating our efforts in educating the public in order to prevent panic over #Ebola	1413421301575	PREVENTION #Ebola: efforts public order panic #Ebola 
'522554894885343234'	Sorry Dallas nurse, even if u called CDC before boarding flight, WTF WERE U THINKING, Since you had symptoms, ur part of problem also #Ebola	1413421770198	Dallas nurse, CDC flight, THINKING, part problem #Ebola 
'522555784941830145'	RT @DickZucker: Like a fever? Maybe you should CC the CDC. MT: @WhiteHouse FACT: #Ebola ONLY spreads when people are showing symptoms.	1413421982404	fever? CDC. MT: FACT: #Ebola people symptoms. 
'522555915460149248'	RT @LibertysLite: Reported boyfriend of 1st infected nurse admitted to hospital w/ #ebola like symptoms. #tcot #EbolaDallas #EbolaOutbreak …	1413422013522	boyfriend nurse hospital #ebola symptoms. #tcot #EbolaDallas #EbolaOutbreak 
'522557623975952384'	RT @betswrites: Despite early signs this was no ordinary #Ebola outbreak, aid lagged. @ForsythJenn &amp; I went through the data. http://t.co/5…	1413422420864	signs #Ebola outbreak, aid lagged. &amp; data. 
'522568791038103552'	#Obama media covering up for him on #Ebola. He let the damn disease into the country! #NBC @CBSNews @ABC @DanaBashCNN @tnr @salon	1413425083299	#Obama media #Ebola. disease country! #NBC 
'522573366079655936'	Second #Ebola-infected nurse flown from #Dallas to #Atlanta for specialized treatment via the @FoxNews  http://t.co/78kIbxr0gg	1413426174074	#Ebola-infected nurse #Dallas #Atlanta treatment 
'522573754900033536'	RT @wkyc: The @OHdeptofhealth has set up a 24-hour hot line for Ohioans' #Ebola questions. Call 1-866-800-1404. Details HERE: http://t.co/P…	1413426266776	line Ohioans' #Ebola questions. Details 
'522576362511802369'	RT @gretawire: This is @foxnewsalert: Nurse #2 is at this VERY MOMENT being rushed from Dallas to Atlanta for #Ebola treatment	1413426888479	Nurse #2 MOMENT Dallas Atlanta #Ebola treatment 
'522576594154840064'	RT @gretawire: .@ANANursingWorld President: Nurses have to screen EVERY patient that comes into a hospital w/ #Ebola like symptoms #OTR @Fo…	1413426943707	.@ANANursingWorld President: Nurses patient hospital #Ebola symptoms #OTR 
'522578773682565120'	RT @ZooKeeper62: Good Question: Who was man in plain clothes seen boarding Ebola patient's flight? http://t.co/jOYJf8ldjh #Ebola	1413427463347	Question: man clothes Ebola patient's flight? #Ebola 
'522580752895320066'	RT @wfaalauren: .@CDCgov tells me Amber Vinson called to tell them she had a 99.5 temp but no other #ebola symptoms &amp; they said she could b…	1413427935228	.@CDCgov Amber Vinson temp #ebola symptoms b… 
'522584410454233089'	#stopthedisease #ebola comes 2 USA only by plane &amp; only from W Africa.Temp halt of pax travel will help protect world. #stopthedisease first	1413428807258	#stopthedisease #ebola USA plane &amp; W Africa.Temp halt pax travel #stopthedisease 
'522585576810106880'	RT @sinisterkiiid: It really is this simple: If you want #Ebola patients imported to our homeland where the disease doesn't exist, vote dem…	1413429085339	simple: #Ebola patients homeland disease exist, vote dem… 
'522587456643039232'	RT @foxandfriends: Could #Ebola go airborne?? Dr David Sanders of Purdue University has studied the disease for a decade: http://t.co/b9MXn…	1413429533526	#Ebola Dr David Sanders Purdue University disease decade: 
'522592230796976128'	RT @LaurenMatter: #Breaking: Amarillo hospital on lockdown after patient showed up with Ebola-like symptoms. Officials says he is high risk…	1413430671773	#Breaking: Amarillo hospital lockdown patient symptoms. Officials risk… 
'522594686075039744'	Obama doesn't need to release a disease to kill people. We're doing a fine job killing ourselves. #ebola #stopblamingobama	1413431257157	Obama disease people. job ourselves. #ebola #stopblamingobama 
'522594946893627392'	BBC News - Growing concerns over 'in the air' transmission of Ebola http://t.co/nq66ZCpep1 #ebola #medicine #cnn #business	1413431319341	BBC News concerns transmission Ebola #ebola #medicine #cnn #business 
'522601081030053890'	RT @SamanthaLeMastR: My cousin is correct. #Ebola should be renamed. It should be called #Lethe  This disease as dangerous as it gets.	1413432781833	cousin #Ebola #Lethe disease 
'522602139609489412'	RT @BreitTwit1: One has to question the sanity of @Barackobama and the #EbolaCrats. #Ebola #tcot #tgdn	1413433034218	sanity #EbolaCrats. #Ebola #tcot #tgdn 
'522605687281815552'	RT @ebolareadiness: The CDC is creating designated #Ebola treatment facilities in each state. What does this mean for civil liberties? http…	1413433880049	CDC #Ebola treatment facilities liberties? http… 
'522618913050603520'	@CNN uhm maybe cos u guys are too busy checking out the Muslim passengers to worry about a carrier of a deadly disease!! #Ebola @cnnbrk	1413437033318	guys Muslim passengers carrier disease!! #Ebola 
'522620372500234240'	no reason why @CDCgov can't mandate all Dallas hospital staff exposed to #Ebola be quarantined at hospital &amp; start pretreatment cont'd...	1413437381278	reason Dallas hospital staff #Ebola hospital &amp; pretreatment cont'd... 
'522625291551002625'	RT @PhillipNLegg: Fool Obama promises #Ebola 'SWAT' teams for the disease he let in the USA - http://t.co/lZgeZWRA9e @CNN @CNNLive @cnnbrk …	1413438554071	Fool Obama #Ebola teams disease USA 
'522625808792555520'	Like this infectious diseases visualisation from @guardian.  Thank you to @cst59 for sharing #ebola #perspective http://t.co/Qz4S9wVXGA	1413438677391	diseases visualisation #ebola #perspective 
'522630486884384768'	RT @KGWNews: These are the symptoms of #Ebola. #FactsNotFear http://t.co/fb3umzrfsP	1413439792735	symptoms #Ebola. #FactsNotFear 
'522632434933051392'	#ebola so they let a victim of this disease fly with 132 other passengers who now could potentially have .. Knowing she had the disease #Wtf	1413440257186	#ebola victim disease passengers disease #Wtf 
'522638937131847680'	#Ebola Pedersen, who is also a nurse, was recently in Monrovia, Liberia, working in MSF’s largest Ebola treatment centre. @MSF_southafrica	1413441807431	#Ebola Pedersen, nurse, Monrovia, Liberia, MSF’s Ebola treatment centre. 
'522643446956568577'	RT @BBC_Travel: #Ebola health worker flew hours before reporting symptoms. Officials trying to contact passengers. http://t.co/nNPwQxttsY #…	1413442882657	#Ebola health worker hours symptoms. Officials passengers. #… 
'522646577635414017'	RT @Serpentine202: The scariest part of #ebola in the US is that it's now apparent how unprepared for a truly dangerous disease the US heal…	1413443629069	part #ebola US disease US heal… 
'522650239334117376'	RT @bcsolomon: A homemade #ebola protection suit. Waiting with his sick mom outside the @MSF treatment center in #monrovia #liberia http://…	1413444502086	#ebola protection suit. mom treatment center #monrovia #liberia 
'522667182871031808'	RT @SkyNewsBreak: U.S. Authorities: two #ebola patients had extensive contact with man who died from the disease when he was at his most in…	1413448541740	U.S. Authorities: #ebola patients contact man disease in… 
'522668161993551872'	RT @SandraRose: The CDC and the media should stop telling Americans #Ebola is only infectious if a person is showing symptoms.	1413448775181	CDC media Americans #Ebola person symptoms. 
'522672866970464256'	RT @tevitag: The simple question is, is Aust devoting enough resources towards fighting #ebola instead of #war ? #abc730	1413449896935	question is, devoting resources #ebola #war #abc730 
'522683421043482624'	Questions asked this morning as to why this man is not wearing protective gear in transporting latest #Ebola patient. http://t.co/awbw6fzr31	1413452413222	Questions morning man gear #Ebola patient. 
'522686023214858240'	RT @AmerMedicalAssn: .@JAMA_Current sheds light on facts, answers questions about #Ebola: http://t.co/OdyJ38DbhF #JAMAPatientPage http://t.…	1413453033628	sheds light facts, answers questions #Ebola: #JAMAPatientPage 
'522690940285104130'	Avast! Nurse becomes first to be infected with Ebo  http://t.co/ydwgONG0mk   #centersdiseasecontrolprevention #ebola http://t.co/vdYcxid8rl	1413454205949	Avast! Nurse Ebo #centersdiseasecontrolprevention #ebola 
'522692458715820032'	Probably obvious but to clarify MONITORING means take temp twice a day, watch for #Ebola symptoms #early5	1413454567971	MONITORING temp day, #Ebola symptoms #early5 
'522702359655632896'	RT @fox5newsdc: Texas nurse diagnosed with #Ebola arrives in Atlanta for treatment http://t.co/vzRAZK4mNO	1413456928539	Texas nurse #Ebola Atlanta treatment 
'522706262220615680'	.@DrFriedenCDC: fever symptoms can be masked w/ OTC medicine, such as aspirin, &amp; can't be trusted 2 screen airline passengers. #tcot #Ebola	1413457858983	fever symptoms OTC medicine, &amp; screen airline passengers. #tcot #Ebola 
'522707770202918912'	RT @foxnewspolitics: #Ebola diagnosis for 2nd Texas hospital worker raising questions over virus battle plan http://t.co/AKnNlKbSid #EbolaD…	1413458218514	#Ebola diagnosis Texas hospital worker questions virus battle plan #EbolaD… 
'522712688754163712'	RT @CapitalFM_kenya: #Ebola: Questions about a stealthy virus http://t.co/vrk2f9vQN6 http://t.co/Kl1cjD7gn6	1413459391188	#Ebola: Questions virus 
'522715467878649857'	RT @PatDollard: #Ebola Nurse May Have Infected Up To 1,000 Passengers On 6 Different Flights, Especially If Disease Is Now Airborne http://…	1413460053783	#Ebola Nurse Passengers Flights, Disease Airborne 
'522719823881854976'	RT @MashableNews: Second US healthcare worker diagnosed w/ #Ebola walks onto plane headed to Atlanta for treatment http://t.co/UQbA81Vt8I (…	1413461092335	Second US healthcare worker #Ebola plane Atlanta treatment 
'522720056644734978'	RT @phil_oliva: CDC is a joke. Controlling disease is low on their list of priorities. Blew massive budget on inane issues. http://t.co/6z3…	1413461147830	CDC joke. disease list priorities. budget inane issues. 
'522721305204760578'	RT @crazychihuahua6: Have to ask the question why didn't the WHO send in Public health experts when the out break started #Ebola #pmagenda	1413461445510	question Public health experts break #Ebola #pmagenda 
'522721902046248960'	RT @VickiMcKenna: Obama admin ignored CDC #Ebola prevention advice given in 2008.  #TCOT http://t.co/RiAvE6OG39	1413461587808	Obama admin CDC #Ebola prevention advice #TCOT 
'522722746409971712'	Do YOU have a question about #Ebola Ask them here ----&gt; https://t.co/hznByPAHst  #FactsNotFear http://t.co/ulJ5BzblfQ	1413461789120	question #Ebola #FactsNotFear 
'522724064713277440'	RT @nursefriendly: #Ebola, Symptoms of include: Fever (&gt;101.5°F), Severe headache, Muscle pain,  Diarrhea, Vomiting . .#NursesFightEbola ht…	1413462103428	#Ebola, Symptoms Fever (&gt;101.5°F), headache, Muscle pain, Diarrhea, Vomiting .#NursesFightEbola ht… 
'522729033302155265'	RT @HotpageInfo: #BREAKING : Patient with #Ebola symptoms forces Air France plane carrying 183 into quarantine at Madrid’s  Airport - http:…	1413463288032	#BREAKING Patient #Ebola symptoms forces Air France plane Madrid’s Airport 
'522729451608887296'	#Ebola is the disease and I am the cure. But you have to elected me President first! #morningjoe	1413463387764	#Ebola disease cure. President first! #morningjoe 
'522731562136125440'	RT @MARS0411: @concernedpar3nt Did you know this? Nov 11 correct date #Ebola contagiousW/Osymptoms http://t.co/Rq3VwaEeL9 http://t.co/Itlvd…	1413463890953	this? Nov date #Ebola contagiousW/Osymptoms 
'522733440731713536'	@servative #Obama administration ignored the CDC's #Ebola outbreak prevention advice given in 2008 - WA Times. http://t.co/biONKTvIw5	1413464338845	#Obama administration CDC's #Ebola outbreak prevention advice WA Times. 
'522734028630528000'	RT @DrOz: What are your biggest questions for #Ebola survivor, Rick Sacra? Reply w/ #EbolaQuestion	1413464479011	questions #Ebola survivor, Rick Sacra? #EbolaQuestion 
'522736793498943489'	RT @AJENews: Obama vows 'more aggressive' Ebola monitoring in US; But govt allows nurse to fly despite signs of #Ebola infection: http://t.…	1413465138207	Obama Ebola monitoring US; govt nurse signs #Ebola infection: 
'522736925208113153'	BREAKING NEWS : Emergency #Quarantined #AirFranceFlight - Passenger with #Ebola Symptoms http://t.co/Aej1rg6bl8 via @rdguerard1	1413465169609	BREAKING NEWS Emergency #Quarantined #AirFranceFlight Passenger #Ebola Symptoms 
'522737470174429184'	#Texas nurse who contracted #Ebola allowed on plane despite reporting fever 2 #CDC: http://t.co/kz6DcDqoPN #virus #disease #tcot	1413465299539	#Texas nurse #Ebola plane fever #CDC: #virus #disease #tcot 
'522738406976016384'	RT @IBTimesUK: #BREAKING  Air France plane isolated at #Madrid Airport after passenger reports #Ebola symptoms http://t.co/7GEBkNiA77	1413465522890	#BREAKING Air France plane #Madrid Airport passenger reports #Ebola symptoms 
'522738707434979328'	RT @SamanthaLPrice: Via @NatureNews: #Ebola by numbers: 1person infected usually spreads the disease to 1-2people http://t.co/22sn4UGx1R ht…	1413465594525	#Ebola numbers: disease 
'522740909931520000'	*** Yale-NH Hospital has Patient w/possible #Ebola symptoms, per Hartford Courant	1413466119641	Yale-NH Hospital Patient #Ebola symptoms, Hartford Courant 
'522741361783898112'	The truth about #ebola symptoms http://t.co/DWPVBUi6Fi	1413466227371	truth #ebola symptoms 
'522742121468805121'	#BREAKING @CrystalFOXCT at Yale-New Haven reporting on patient admited overnight with #Ebola-like symptoms http://t.co/bvTjJj94Mv	1413466408494	#BREAKING Yale-New Haven overnight #Ebola-like symptoms 
'522742861671194625'	Joint Statement by Ontario Health Minister, Chief Medical Officer of Health on Preparedness for #Ebola Virus Disease http://t.co/epvmj995aS	1413466584972	Joint Statement Ontario Health Minister, Chief Medical Officer Health Preparedness #Ebola Virus Disease 
'522743900206030849'	@BSchmeitzner #who and what if they develop symptoms DURING a flight what may take with stops 12-18 hours ? huh ? #Ebola BAN FLIGHTS RT	1413466832578	#who symptoms flight hours #Ebola FLIGHTS 
'522744455963877376'	RT @ncdhhs: Remember, we now have an infoline for your #Ebola questions! Call 800-222-1222 (press 6), 24/7. Please retweet!	1413466965081	Remember, infoline #Ebola questions! (press retweet! 
'522744970701074432'	Ebola Nurse Boyfriend Reportedly Admitted With #Ebola Symptoms WITH UPDATE http://t.co/b1opmC02As via @gotnewsdotcom	1413467087804	Ebola Nurse Boyfriend #Ebola Symptoms UPDATE 
'522745119230152704'	"RT @bermaninstitute: Dallas nurse to Matt Lauer re: #Ebola treatment: ""I watched them violate basic principles of nursing"" http://t.co/yrM3…"	1413467123216	"Dallas nurse Matt Lauer re: #Ebola treatment: ""I principles nursing"" "
'522745518213312512'	Speak on it. So many questions. #ebola RT @GeorgetteMcClel: @TODAYshow @MLauer Why did the CDC leave Duncan at such an incompetent hospital?	1413467218341	it. questions. #ebola CDC Duncan hospital? 
'522747923613089792'	RT @stephenfhayes: Good questions RT @ron_fournier: Did the White House play a role in the CDC’s delay on #Ebola response? http://t.co/G0iA…	1413467791833	questions White House role CDC’s delay #Ebola response? 
'522748183516962816'	Should we question the CDC and their protocols.  http://t.co/PlpdIEiw7i via @washingtonpost #ebola	1413467853799	CDC protocols. #ebola 
'522749779856879616'	RT @NumbersMuncher: Obama reveals the doctor who has been leading their successful #Ebola prevention policies. http://t.co/ADOdHkulVd	1413468234396	Obama doctor #Ebola prevention policies. 
'522750632474980352'	RT @janetadamy: Expect tough questions for Frieden and other health officials at today's House Ebola hearing at noon http://t.co/DnGYTsukOT…	1413468437676	questions Frieden health officials today's House Ebola noon 
'522751334596894720'	Patient last traveled from Liberia #ebola  New Haven Patient In Isolation w/ Ebola-Like Symptoms http://t.co/4ZbhxwnmVI	1413468605075	Patient Liberia #ebola New Haven Patient Isolation Ebola-Like Symptoms 
'522752597531574272'	Events of the past few wks make it clear that current #Ebola procedures &amp; execution of our prevention/response systems have been inadequate	1413468906182	Events wks #Ebola procedures execution prevention/response systems 
'522753625735839744'	RT @producersiovhan: Worried about #Ebola? @KGWNews wants to help clear things up. Tweet us your questions all day long using #FactsNotFear	1413469151325	#Ebola? things up. questions day #FactsNotFear 
'522753984667586563'	RT @WillWhitsonWIS: Do you have questions about #Ebola? I'm getting answers from the experts today. Tweet me your questions, I'll get you a…	1413469236901	questions #Ebola? answers experts today. questions, 
'522754932580290561'	RT @s_chook: Abbott spends $80mil on search for MH370  But can't spend ONE CENT on Contagious disease isolation units for transport  #Ebola…	1413469462901	Abbott search MH370 CENT disease isolation units transport #Ebola… 
'522756092351483905'	RT @PopWrapped: ICYMI: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy	1413469739412	ICYMI: #Ebola Strikes Again: Texas Nurse Tests Disease (STORY) 
'522756436913180673'	How #Ebola Compares To Other Infectious Diseases http://t.co/hkWBgIwCIo A #dataviz by @mccandelish	1413469821562	#Ebola Diseases #dataviz 
'522756601934266369'	RT @ToledoLucasHD: @OHdeptofhealth ODH Ebola Call Center number: 1-866-800-1404 Providing 24-hour answers to questions Ohioans have about #…	1413469860906	ODH Ebola Call Center number: answers questions Ohioans #… 
'522756865076527104'	Nurse who treated #Ebola patient suspected to be #France's first case of the disease: http://t.co/7UheRiWP09	1413469923644	Nurse #Ebola patient #France's case disease: 
'522761466311487488'	If I catch #Ebola in Africa what are teh chances I will die?   - http://t.co/HzdxUKB2jX - #Prevention #Vaccines not linked to #Autism.	1413471020664	#Ebola Africa chances #Prevention #Vaccines #Autism. 
'522762050125455360'	RT @RT_America: Second Dallas nurse with #Ebola took flight with 132 passengers day before showing symptoms http://t.co/UQY6KyDCeT http://t…	1413471159856	Dallas nurse #Ebola flight passengers day symptoms 
'522762183982477312'	RT @RachelTRAFFIC: If I interviewed #clipboarddude I would have just one question: WHY?  #Ebola http://t.co/HRCQUByYSl	1413471191770	#clipboarddude question: WHY? #Ebola 
'522762695460659200'	“@WhiteHouse:FACT: #Ebola ONLY spreads when people are showing symptoms. Learn more → http://t.co/plUcvBah8D http://t.co/hHqObS9Tum!	1413471313716	#Ebola people → 
'522763315274346496'	The real suspect in question is Cady Heron #MeanGirls #Ebola #TwitterJoke https://t.co/So7JS5LUdE	1413471461491	suspect question Cady Heron #MeanGirls #Ebola #TwitterJoke 
'522763778841001984'	Learn Key #Ebola Prevention Tips &amp; share #Quarantine violations here: - http://t.co/HzdxUKB2jX - - #healthcare #Ebolavirus #Ebola #news #ACA	1413471572014	#Ebola Prevention Tips share #Quarantine violations #healthcare #Ebolavirus #Ebola #news #ACA 
