tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'503675732292169728'	VIDEO:California shaken by earthquake from BBC News http://t.co/p7bu3NRyFg #tech	1408920627078	VIDEO:California earthquake BBC News #tech 
'504494797458247680'	RT @AP: California earthquake leads to renewed calls for early-warning system after Napa temblor http://t.co/ZSuw3OFG6V	1409115907431	California earthquake calls system Napa temblor 
'504119046741041152'	California earthquake: Wine country gets a jolt as losses run into billions: Napa, California: A strong earthq... http://t.co/UdaCCH7Ntt	1409026321479	California Wine country jolt losses billions: Napa, California: 
'503744849015611392'	Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http://t.co/XnKcAoxLRd	1408937105789	Hoosiers share stories Northern California Eric LevyINDIANAPOLIS, Ind. (Aug.... 
'503753766269497346'	RT @YesIamSaffron: California Rattled by Strongest Earthquake in 25 years !!! @MrUTurn @ibps4u @renu_18 @phb2419 http://t.co/olKGROnef8 htt…	1408939231828	California Strongest Earthquake years 
'504632678046375937'	"Check out the video of damage from the #Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. https://t.co/KNjJ8bDNCz"	1409148780725	video damage #Napa earthquake shot quadcopter. way damage. https://t.co/KNjJ8bDNCz 
'504608854265454592'	Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http://t.co/hDzlVufGwz	1409143100693	Quake test California city: VALLEJO, Calif. (AP) town of... 
'504471082146222081'	@natureskid There was also an earthquake in California, prayers for those people that had a lot of property damage	1409110253260	earthquake California, prayers people lot property damage 
'503654583583772672'	Largest Earthquake In 25 Years Hits California http://t.co/VbG2nUdPoi	1408915584833	Earthquake Years Hits California 
'503748184121024512'	Scientists Detected #Napa #Earthquake Before It Struck http://t.co/VCiracmAqW	1408937900940	Scientists #Napa #Earthquake 
'505115826832166912'	RT @RAIDERS: Raiders @ProFootballHOF Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http://t.…	1409263972372	Raiders Willie Brown Silver Black Napa team earthquake relief. 
'503691136754384896'	RT @ginalimp: → USA http://t.co/X06gfVzXsD → Northern California Struck by 6.0 Magnitude Earthquake USA → A 6.0 magnitude earthquake woke u…	1408924299788	→ USA Northern California Magnitude Earthquake USA → magnitude earthquake u… 
'503663777321975808'	VIDEO: People Describing The Napa Earthquake: Northern California was rattled early Sunday morning by a strong... http://t.co/qJevTkyYC8	1408917776791	VIDEO: People Napa Earthquake: Northern California Sunday morning strong... 
'503683609727754240'	RT @CBSLA: NorCal rattled by largest quake to hit Bay Area since ‘89; overnight quake causes significant damage in Napa County: http://t.co…	1408922505205	NorCal quake Bay Area quake damage Napa County: 
'504141134386319360'	RT @janinebucks: USA » NEWS » http://t.co/eUh0qnxAla HOT NEWS 776 earthquake Napa earthquake: Power restored to thousands cleanup continues…	1409031587584	USA » NEWS » NEWS earthquake Napa earthquake: Power thousands cleanup continues… 
'503788450064400384'	#setting4success Napa earthquake: first a 'boom,' then flames at mobile home park - Los Angeles Times http://t.co/EH731i9CHa #Mobile #T...	1408947501089	#setting4success Napa earthquake: 'boom,' flames home park Los Angeles Times #Mobile #T... 
'504250696560947200'	Damage to a downtown building is seen after an earthquake 6.0 magnitude in #Napa,#California Aug24 http://t.co/muAdvk9VNW	1409057709242	Damage downtown building earthquake magnitude #Napa,#California Aug24 
'504128231503458304'	¦ 1 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of the 6.0 magnitude… http://t.co/7FCn9ejWDj	1409028511297	¦ ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up wake magnitude… 
'504511496739909633'	Is the 'Big One' coming? #USGS #California #MountainView #paloalto #earthquake #SanAndres #SanJose #Fremont http://t.co/iwlmsVR850	1409119888850	'Big One' coming? #USGS #California #MountainView #paloalto #earthquake #SanAndres #SanJose #Fremont 
'505249021963694080'	Check it out! I donated to Napa Earthquake Volunteers http://t.co/eH1dAPz2QT via @gofundme	1409295728566	Napa Earthquake Volunteers 
'504252702864715776'	RT @earthquakesnow: Earthquake 3.9 mag, 3 km WNW of American Canyon, California - http://t.co/UY2qNWzmqW #earthquake #quake	1409058187582	Earthquake mag, km WNW American Canyon, California #earthquake #quake 
'503861982458441728'	"RT @_iSingh_: ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the #earthquake... http://t.co/mHUGIdXF…"	1408965032578	"ਬੁਲੰਦ ਹੌਸਲੇ! ""Only California."" Skateboarders streets Napa #earthquake... "
'503749508938084352'	RT @yash_talreja: 6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http…	1408938216801	Magnitude Earthquake San Francisco denizens! injured, Power, damages 
'504368997249585152'	South Napa Earthquake: Which Fault’s at Fault? - http://t.co/HAFmURPNKl	1409085914324	South Napa Earthquake: Fault? 
'504133064738349056'	RT @janinebucks: • http://t.co/O19TIpVdY4 • earthquake 880  #earthquake • Scores of aftershocks from Napa earthquake felt, more on th… http…	1409029663630	• earthquake #earthquake • Scores aftershocks Napa earthquake felt, th… http… 
'504042338914562049'	RT @GStephanopoulos: N. California #earthquake sparks major fires – snapping gas lines, striking mobile home parks. @nealkarlinsky is there.	1409008032908	N. California #earthquake fires gas lines, home parks. 
'503986829503516672'	USA » NEWS » HOT NEWS 290 earthquake Dozens injured, 6 critically, after strong earthquake in California… http://t.co/Qkui3ym8PR	1408994798433	USA » NEWS » NEWS earthquake Dozens critically, earthquake California… 
'503897833083109377'	Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http://t.co/J1wgB6vArK	1408973580033	Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… 
'503854929228730369'	Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http://t.co/qF1eyC6Ua8	1408963350957	Northern California quake sign things earthquake Northern California mor... 
'504064182107791360'	@la_patilla Earthquakes in California and Peru does the mega-earthquake is coming? http://t.co/0djR3hfiNW Spanish	1409013240731	Earthquakes California Peru mega-earthquake Spanish 
'504050307580432384'	RT @jilltucker: Boy's survival in Napa earthquake 'a blessing' - SFGate http://t.co/BKMQmkFBst via @SFGate	1409009932786	Boy's survival Napa earthquake 'a blessing' SFGate 
'503703422407696384'	RT @EHarringtonNews: Patients continue to arrive at Queen of the Valley Hospital. Triage tents set up to treat injured. #earthquake #Napa h…	1408927228916	Patients Queen Valley Hospital. Triage tents injured. #earthquake #Napa h… 
'504955639765143552'	"RT @HirokoTabuchi: Expert urges California nuclear plant closure over quake threat http://t.co/hDQLXUh4my Critics call Diablo Canyon a ""cat…"	1409225780799	"Expert California plant closure quake threat Critics Diablo Canyon ""cat… "
'503935298754318336'	RT @DailyMail: Northern California still at risk of aftershocks from largest earthquake since 1989 http://t.co/L4wuRRPyDA	1408982512545	Northern California risk aftershocks earthquake 
'504890075453206528'	Hospital: More than 200 treated since Napa earthquake http://t.co/g5L0p1hQmQ	1409210149049	Hospital: Napa earthquake 
'503866389052923905'	RT @heyyouapp: • http://t.co/TPSViMWZMs • Earthquake #Earthquake California Earthquake San Francisco 428 • Northern California Stru… http:/…	1408966083192	• Earthquake #Earthquake California Earthquake San Francisco • Northern California Stru… http:/… 
'503858413819138048'	Magnitude 6.0 Earthquake in California Destroys B…: http://t.co/TiVLKVdZ4o	1408964181748	Magnitude Earthquake California B…: 
'505104898636390400'	Strongest Earthquake in 25 Years Hits Northern California http://t.co/qbhCC55FJG	1409261366887	Earthquake Years Hits Northern California 
'503800260796243968'	California earthquake: Bay area picks up pieces after strongest quake in 25 years - CNN: CNNCalifornia earthqu... http://t.co/3CsFkqLv9S	1408950316987	California earthquake: Bay area pieces quake years CNN: CNNCalifornia 
'503770695453511680'	[[♥#SoyIncreible♥]] My kitchen after Napa earthquake: This is what my kitchen looked l... http://t.co/CY3Hhnx7hU [[♥#SoyIncreible♥]]	1408943268060	kitchen Napa kitchen 
'503916525091188736'	Life California Wine Country Earthquake Injures Dozens: NAPA,... http://t.co/CbsmmmK6Gm #SliceofLife #USNews #California #earthquake #Napa	1408978036555	Life California Wine Country Earthquake Dozens: NAPA,... #SliceofLife #USNews #California #earthquake #Napa 
'503647235498729474'	University of California, Berkeley ShakeAlert system gave 10-second warning of 'light' shaking before earthquake-... http://t.co/BJRa7TVSjO	1408913832913	University California, Berkeley ShakeAlert system warning 
'504311830786097153'	RT @earthquakesSF: A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http://t.co/v5QedQNRZw Map: http://t.co/h6Pz…	1409072284777	magnitude earthquake SW Napa, California. Details: Map: 
'504093136805576705'	Northern California braces for aftershocks after magnitude 6.0 earthquake | Fox News http://t.co/q804IxTKIJ	1409020144069	Northern California braces aftershocks magnitude earthquake Fox News 
'505025724273532928'	RT @TIME: Damage from California earthquake could top $1 billion http://t.co/mlPwZjeLKI	1409242490248	Damage California earthquake 
'503697935453138944'	IndyCar community shaken by California earthquake - Indianapolis Star http://t.co/EgI3vbYhvS	1408925920724	IndyCar community California earthquake Indianapolis Star 
'503937258429620226'	Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake #fastcompany http://t.co/QeCbuDqDF2	1408982979768	Sleep-Tracking Data Napa Earthquake #fastcompany 
'505206086308081664'	RT @NatGeo: What caused California's Napa Valley earthquake? http://t.co/i3HohKA4F1	1409285491908	California's Napa Valley earthquake? 
'504034579607330816'	$80M for 10 second heads up on a quake ==Early-Warning System Sounded Alarm Before California Earthquake http://t.co/c8MakjuEyB via @WSJ	1409006182945	heads quake ==Early-Warning System Alarm California Earthquake 
'504754995892592640'	Our thoughts, prayers and best wishes are with our friends south of us in Sonoma &amp; Napa after the recent quake. #NapaStrong	1409177943572	thoughts, prayers wishes friends Sonoma &amp; Napa quake. #NapaStrong 
'504499448899067904'	RT @LANow: Many pets still on the run from Napa earthquake http://t.co/6C24NU5keN	1409117016421	pets run Napa earthquake 
'503736677538332672'	RT @wsbtv: Incredible new pictures of damage from the 6.0 quake near Napa:  http://t.co/42nrUn39ku http://t.co/iwistFOt0E	1408935157557	pictures damage quake Napa: 
'504622030436581376'	RT @MotherJones: Earthquake warning systems exist. Why won’t California pay for one? http://t.co/siBw0wU9TJ http://t.co/r2zXYAZOIE	1409146242137	Earthquake warning systems California pay one? 
'504722243683753984'	Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http://t.co/T6TRBHRBX0 http://t.co/eyeTV8KTUc	1409170134837	Oakland Raiders Earthquake Relief Napa 
'503908515371425792'	#Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/soecF5QTgM	1408976126889	#Tech Jawbone Data Napa Earthquake 
'503724863450644482'	@TheFinalCall This Is What Northern California Looks Like After Earthquake - ABC News http://t.co/4KyXhVngoB	1408932340859	Northern California Earthquake ABC News 
'503992521949970433'	RT @BBYNews: From @Jawbone: How the Napa earthquake affected Bay Area sleepers. Interesting use of data: https://t.co/WU9EyHvW51 | http://t…	1408996155618	Napa earthquake Bay Area sleepers. use data: https://t.co/WU9EyHvW51 
'503808546891636736'	California begins quake clear-up. Good detail on impacts.  http://t.co/HRn64XTfCh	1408952292546	California quake clear-up. detail impacts. 
'503752465062563841'	RT @onehottmess12: Obama has been briefed on the Napa earthquake.  He expressed deep concern, &amp; has sent out a special envoy to evaluate th…	1408938921596	Obama Napa earthquake. concern, &amp; envoy th… 
'504516390209216513'	Quake: M 1.3 - 12km N of Cloverdale, California	1409121055544	Quake: M N Cloverdale, California 
'504318601038278656'	[Emergency Mgmt] California Earthquake Timeline http://t.co/PCuuwXdv9R	1409073898931	[Emergency Mgmt] California Earthquake Timeline 
'503644108968452096'	2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJO  redcrossbayarea	1408913087490	shelters #napaquake: Crosswalk Cmnty Church, St, #NAPA &amp; Florence Douglas Cntr, Amador St, #VALLEJO redcrossbayarea 
'503870731831111680'	Strong 6.0 #California #EarthQuake Surprises as it Hits #Napa #Vineyards #Retailers #Businesses #Homes  http://t.co/cOW9tiqLLS $TVIX #VIX	1408967118591	#California #EarthQuake Surprises #Napa #Vineyards #Retailers #Businesses #Homes #VIX 
'504484720160555008'	Boy hurt in California quake: 'I should be dead' - Washington Post http://t.co/1L6KaMwQFX	1409113504816	Boy California quake: Washington Post 
'504722122967506944'	Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. #Napaquake #ChurchNews	1409170106056	Napa stake president LDS families thanks damage #Napaquake #ChurchNews 
'505236143848562688'	#napaquake billions? Seems not. Napa supes ask FEMA/HAZUS help: $362.4m in building, infras and econ loss. 123 bizes in wine and ag:  $48m.	1409292658184	#napaquake billions? Napa supes FEMA/HAZUS help: building, infras econ loss. bizes wine ag: $48m. 
'505038338231783425'	"RT @MacCocktail: .@skimm @ABCnews: ""Will Wine Prices Increase After California Earthquake?"" http://t.co/NBCiE6b7aN http://t.co/FCaTKYk7QS"	1409245497650	".@skimm ""Will Wine Prices California Earthquake?"" "
'504580891738636288'	RT @BreakingNews: California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake - @nbcbayarea http://t.co/2M…	1409136433907	California Gov. Jerry Brown state emergency earthquake 
'504363943062962176'	The horror! Damage done to wine barrels at a Napa Valley winery during this weekend's earthquake. http://t.co/lYw7EWCklR	1409084709312	horror! Damage wine barrels Napa Valley winery weekend's 
'503915738017845250'	Napa Quake Reminds California Officials of Unknown Seismic Risks - State &amp; Local - http://t.co/IiBihk3K9c http://t.co/s7irMNpAgn	1408977848902	Napa Quake California Officials Unknown Seismic Risks State &amp; Local 
'503964764200919041'	RT @News24lHOT: ¦ http://t.co/F6IMRzP1iL 718 ¦ Dozens injured, 3 critically, after strong earthquake in California ¦ (CNN) -- A 6.0-magnitu…	1408989537655	¦ ¦ Dozens critically, earthquake California ¦ (CNN) 
'504659507763769345'	RT @mashable: Skaters make best of Napa earthquake by shredding buckled streets http://t.co/HrNA4HurrK http://t.co/AAofo1RIcC	1409155177428	Skaters Napa earthquake streets 
'503756551514255361'	California winemakers cleaning up after quake http://t.co/c2ZQLHBKLR #earthquake #california #wines	1408939895882	California winemakers quake #earthquake #california #wines 
'503870670691123200'	Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http://t.co/LaEYxXzPlu	1408967104014	day yesterday winos Magnitude Quake Napa Valley California. wine industry 
'504812906265853953'	Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http://t.co/1BGZ3y2M53	1409191750481	Thousands power earthquake California: Thousands power Monda... 
'503913440336175104'	RT @john_frankel: Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  https://t.co/3oPbsEKKmZ http:…	1408977301092	data analysis percentage Bay Area sleepers Napa earthquake 
'504050150407303168'	RT @heyyouapp: California USA Concord » http://t.co/er9LVwaHOd  #earthquake 186 Northern California rattled by magnitude-6.0 earthquake. Do…	1409009895313	California USA Concord » #earthquake Northern California Do… 
'505059865673625600'	RT @mashable: Scientists scramble to map previously unknown fault that caused Napa earthquake http://t.co/0dchbkIlA9	1409250630192	Scientists fault Napa earthquake 
'504778951173361665'	California earthquake aftermath: Buildings destroyed, over 100 injured: 6.0 magnitude earthquake caused six si... http://t.co/H0Bt7o17mC	1409183654956	California earthquake Buildings destroyed, magnitude earthquake 
'504344886393733121'	"RT @latimes: Volunteers flock to Napa to help earthquake victims: http://t.co/vPqx8IxciJ ""The kindness of strangers just keeps on amazing m…"	1409080165848	Volunteers flock Napa earthquake victims: kindness strangers m… 
'503855894753325056'	California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http://t.co/yfoxtjSGaH	1408963581156	California Earthquake: Warning System: Napa residents eart... 
'503695789814579200'	RT @jenniferfeldman: At least 172 people have been injured in the 6.1 #NapaQuake, per Walt Mickens, President &amp; CEO of Queen of the Valley …	1408925409164	people #NapaQuake, Walt Mickens, President &amp; CEO Queen Valley 
'503928526358069249'	RT @GMA: This is what Northern California looks like after an earthquake: http://t.co/G9bzTJ8roz	1408980897880	Northern California 
'504004415854886912'	#Earthquake #Sismo M 2.4 - 15km SSW of Fairmead, California: DYFI? - ITime2014-08-25 20:14:57 UTC2014-08-25 13... http://t.co/2arZnC3Khf	1408998991346	#Earthquake #Sismo M SSW Fairmead, California: DYFI? ITime2014-08-25 UTC2014-08-25 
'503869056840372224'	RT @keibro: The Napa earthquake woke this many Jawbone Up wearers | The Verge http://t.co/xYkAAiFxTI	1408966719242	Napa earthquake Jawbone wearers Verge 
'505147907352576000'	RT @DCClothesline: Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/JfoEtYeXLA	1409271620964	Earthquake San Francisco California 
'504689809978179585'	RT @earthquakesSF: A 6.1 magnitude earthquake occurred 3.73mi WSW of American Canyon, California. Details: http://t.co/TdbXdyM5U9 Map: http…	1409162402039	magnitude earthquake WSW American Canyon, California. Details: Map: http… 
'504107825216249856'	RT @socialmediamind: Napa earthquake as mapped by social media posts: Mapping software company Esri creates a real-time interactive... http…	1409023646059	Napa earthquake media posts: Mapping software company Esri interactive... http… 
'504603046777589760'	【#USGS #Breaking】 M 1.3, 1km ESE of The Geysers, California http://t.co/pRgTc6D3DX #PastHour #13 #earthquake #tsunami #prayfromjapan	1409141716080	【#USGS #Breaking】 M Geysers, California #PastHour #13 #earthquake #tsunami #prayfromjapan 
'503907914999152640'	The staff at SoNapa sends our thoughts to our friends in the Napa Valley  #napaquake	1408975983749	staff SoNapa thoughts friends Napa Valley #napaquake 
'504372478236299264'	PBC News &amp; Comment: California Uber Alles–Earthquake, Smart Phone Kill Switch, More… http://t.co/EYdlxt4phe	1409086744256	PBC News &amp; Comment: California Uber Alles–Earthquake, Phone Switch, More… 
'503703807738408961'	RT @dravazed: California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake in Napa - 52 minutes ago	1408927320786	California Gov. Jerry Brown state emergency earthquake Napa minutes 
'504392413775790080'	RT @AmberKTVU: #napaquake damage.  Broken #chimneys and other problems #KTVU @ 10:29p http://t.co/Cms5ul7wcp	1409091497259	#napaquake damage. #chimneys problems #KTVU 
'503713130640187393'	RT @quakenotices: #quake  2014-08-24 10:20:44 UPDATED: (M6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 38.2 -122.3 (1cbfb) http://t.co/ku2QdM7Bg9	1408929543539	#quake UPDATED: (M6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 
'504857465251303424'	California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http://t.co/lyHZc5PdsO	1409202374171	California Governor State Emergency Earthquake: Northern California ea... 
'504099370263130112'	"@amy_pfister @AnnaKendrick47 Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess."	1409021630241	line Napa quake mess. 
'505213982085349376'	RT @RAIDERS: Raiders to help Napa in earthquake recovery efforts... http://t.co/raVKv869W3 http://t.co/wU1iSvdbB2	1409287374408	Raiders Napa earthquake recovery efforts... 
'504659220768116737'	Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/yjQG4OAABI via @mashable	1409155109003	Skaters Napa Earthquake Streets 
'504241576856784896'	RT @JustinRaimondo: #napaquake $100 million loss, many in hospital, homes burned &amp; damaged, but neocon @davidfrum flips them off: https://t…	1409055534935	#napaquake loss, hospital, homes https://t… 
'504065259548602368'	RT @DanAshleyABC7: Brian Davis, college student, shared this shot with me of #quake damage. I'm reporting live from Napa at 4,5, and 6 http…	1409013497613	Brian Davis, college student, shot #quake damage. Napa http… 
'503971610664005632'	RT @ginalimp: USA » NEWS » http://t.co/7sZ2qqquso HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…	1408991169979	USA » NEWS » NEWS earthquake Northern California Dozens 
'503676629034754048'	RT @JeffreyGuterman: MT @vickydnguyen: Skater finds upside to #earthquake damage in #Napa. Photo by Jeremy Carroll. http://t.co/vujP2A9Np2 …	1408920840878	MT Skater #earthquake damage #Napa. Photo Jeremy Carroll. 
'504329259012612097'	RT @TourismJournal: California wine country quake losses seen in the billions: A strong earthquake that jolted residents of Califo... http:…	1409076439990	California wine country quake losses billions: earthquake residents Califo... http:… 
'504226687299895297'	Officials estimate 6.0 earthquake that hit California's wine country caused $1 billion in damage. 150 homes and buildings unsafe to occupy.	1409051984988	Officials earthquake California's wine country damage. homes buildings 
'505015606563725313'	Earthquake warning systems exist. But California won't pay for one. http://t.co/AcQ6OQ8hMX via @motherjones	1409240077998	Earthquake warning systems California 
'503933580284661763'	RT @News24lHOT: • http://t.co/CWDDVxenZ4 • earthquake 796  #earthquake • Northern California rattled by magnitude-6.0 earthquake. Do… http:…	1408982102830	• earthquake #earthquake • Northern California Do… http:… 
'504157723575865344'	RT @myfoxla: #napaquake Update: 220 injuries, 1 critical, 16 more bldgs red-tagged, over 100 yellow-tagged http://t.co/fIHaMjnLuK http://t.…	1409035542755	#napaquake Update: injuries, critical, bldgs 
'503935318442381312'	California Quake Means Big Damage For Napa Valley Wineries - It's still too early to tell just how much the magnit... http://t.co/rUI1ZOEOiG	1408982517239	California Quake Damage Napa Valley Wineries It's magnit... 
'503726184245379072'	More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http://t.co/dUDeRPUX2g	1408932655761	quake strikes heart California wine country Montreal Gazette 
'504552409713369089'	RT @BreakingNews: California Highway Patrol checking crossings and bridges for obvious signs of structural integrity after quake - @CHP_Gol…	1409129643263	California Highway Patrol crossings bridges signs integrity quake 
'504270633275240448'	RT @megmaker: Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks. #napa #earthquake	1409062462525	healing, thoughts friends Napa, esp. wine stocks. #napa #earthquake 
'504301449480654848'	Napa earthquake could send tremors through Oregon's wine country http://t.co/fCGPqrV796 #pdx	1409069809681	Napa earthquake tremors Oregon's wine country #pdx 
'503918355909447681'	RT @ICLRCanada: Photos Show Damage Following Napa Earthquake http://t.co/cK2mJNGlWu via @HuffPostGreen #napaquake	1408978473056	Photos Show Damage Napa Earthquake #napaquake 
'503864854977863680'	RT @heyyouapp: Georgia USA Athens-Clarke County » http://t.co/rrxgq7riwS  #earthquake 5 Northern California rocked by magnitude 6.0 earthqu…	1408965717440	Georgia USA Athens-Clarke County » #earthquake Northern California magnitude earthqu… 
'504001573895557120'	Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.	1408998313770	thoughts hearts Napa friends 
'504517061372956672'	Napa busisnesses still booming despite quake damage: With the Labor Day holiday weekend just ahead, many in Napa... http://t.co/xscwQjWceG	1409121215562	Napa busisnesses quake damage: Labor Day holiday weekend Napa... 
'503682704198483970'	120 injured, 3 critical after Napa, California quake - USA TODAY: USA TODAY120 injured, 3 critical after Napa,... http://t.co/2kzRaXU4Fo	1408922289310	injured, Napa, California quake USA TODAY: USA TODAY120 injured, Napa,... 
'504308390932131840'	US #US_News #California #earthquake #quake #WARNING California Earthquake Spurs Calls for Statewide Warning System http://t.co/xVFU0uLIyZ	1409071464652	US #US #California #earthquake #quake #WARNING California Earthquake Spurs Calls Warning System 
'504247622983757824'	Today's top stories on #AmericasNewsroom: airstrikes on Libya, Syria concerns, and CA earthquake damage. Tune in from 9AM to 11AM.	1409056976444	Today's stories #AmericasNewsroom: airstrikes Libya, Syria concerns, CA earthquake damage. Tune 
'504960545657606144'	What Caused California's Napa Earthquake? 8/25/2014 (Video) http://t.co/u2JahEdLhf	1409226950455	California's Napa Earthquake? (Video) 
'503738040511369216'	Quake Rocks California Wine Country, Dozens Injured http://t.co/qVmZwjxQZC	1408935482515	Quake Rocks California Wine Country, Dozens 
'503696127095767040'	“@ANIMALNewYork: California #earthquake creates opportunity for skaters in #Napa. (photo: via @vickydnguyen) http://t.co/KfCjMatIGB” ill	1408925489578	California #earthquake opportunity skaters #Napa. (photo: 
'503974923870953472'	Napa Valley Community Foundation may be able to help gather donations for the quake impacts like @cfncw https://t.co/B04JSsHphG	1408991959909	Napa Valley Community Foundation donations quake impacts 
'504318337007255552'	Skaters Rip on Terrain Transformed by Northern California Earthquake http://t.co/XSqpo4gFsb	1409073835981	Skaters Rip Terrain Northern California Earthquake 
'504075682654072832'	RT @tyleronemo: ¦ http://t.co/Lvb50oWM9W 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  #EarthquakeToday ¦ LIKE many other r…	1409015982675	¦ ¦ Earthquake California Napa shaken, Bay Area #EarthquakeToday ¦ r… 
'503995526912958465'	RT @PGE_Paul: PGE4Me donates 400 lunches, breakfast food to @NapaCoRedCross shelter to help #NapaQuake victims. http://t.co/s8xkfIs05n	1408996872057	PGE4Me lunches, breakfast food shelter #NapaQuake victims. 
'503678777264979971'	Quake rocks California wine country, dozens injured http://t.co/e23S7H9BoL [Sale http://t.co/pAwiBsEQ5m ] #news	1408921353056	Quake rocks California wine country, dozens #news 
'504384870664376320'	Raw: Aerial Look at Napa Quake Damage http://t.co/x6xsT5S9Ye [Sale http://t.co/pdFAPT9xa6 ] #video	1409089698841	Raw: Look Napa Quake Damage #video 
'505011498079375360'	Boy hurt in California quake: 'I should be dead' http://t.co/EooNdsKtDJ	1409239098459	Boy California quake: 
'503843679594115073'	Captain, N. California Cleaning Up After Strongest Quake in 25 Years http://t.co/R3kLmAkIdw	1408960668835	Captain, N. California Quake Years 
'504460919775035392'	Quake Damage - Drone Video Offers Aerial View of Napa Quake Damage http://t.co/H71M94QLYN #earthquake #napa #damage #napaquake #patch #drone	1409107830362	Quake Damage Drone Video View Napa Quake Damage #earthquake #napa #damage #napaquake #patch #drone 
'503706363885666304'	QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...	1408927930219	QUAKE CALIFORNIA State emergency officials VIDEO: earthquake strikes Napa Valley VIDEO: Ca... 
'503731714410033152'	RT @itvnews: Buildings 'severely damaged' and some 'uninhabitable' after California earthquake http://t.co/b8VCWlMEgg http://t.co/7RdIESkIcm	1408933974255	Buildings 'uninhabitable' California earthquake 
'503809992793677824'	RT @ABSCBNNews: More than 50,000 Pinoys affected by California quake http://t.co/yMR7EDEk4z	1408952637276	Pinoys California quake 
'503806886026555392'	Northern California quake won't halt sporting events:  http://t.co/dSnofxkEKW #IndyCar	1408951896565	Northern California quake #IndyCar 
'504576632515203072'	#finance #financenews Quake in California’s Wine Country Injures Dozens – ABC News http://t.co/Oyk5J4cOYh	1409135418429	#finance #financenews Quake California’s Wine Country Dozens ABC News 
'503751769688899584'	RT @RT_com: VIDEO: Major fire as #quake hits #California http://t.co/Y6oDa7uqxS	1408938755806	VIDEO: Major fire #quake #California 
'503949714270601216'	California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http://t.co/ipUIalHJci	1408985949472	California Quake Damage Napa Valley Wineries: It's mag... 
'504051906986008576'	(#Kuuky__frez) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http://t.co/amCfOpVRx9 (#Kuuky__frez)	1409010314114	Businesses: Quake Cleanup Deter Tourists: Officials California wine... 
'504040781166813185'	RT @janinebucks: ¦ http://t.co/PnvCEk5XzC 338 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of…	1409007661512	¦ ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up wake of… 
'504708182657073152'	USGS reports a M0.9 #earthquake 6km NW of The Geysers, California on 8/27/14 @ 19:10:02 UTC http://t.co/MREpRiuWU9 #quake	1409166782427	USGS M0.9 #earthquake NW Geysers, California UTC #quake 
